identifier;age;weight;height;gender;shoes
hiveMind;25;78;182;m;street_shoes, sneakers, flip-flops, slippers, sport_shoes, elegant_shoes, boots, elegan_boots, socks
palinka;25;74;162;m;chelsea_boots, snow_boots, street_shoes, indoor_sports_shoes, socks
Cicca;31;63;172;f;boots_w_heels, work_boots, running_shoes, heels, sandals, socks
Nyuszi;26;85;183;m;custom_street_shoes_1, custom_street_shoes_2, socks
Póni;26;64;164;f;sneaker, sport_shoes, boots_w_heels, heels, socks
Kutya;21;58;162;f;lowHeels, sneakers, boots, socks
